5.600000000000000533e+00, 4.824692885787185759e+01
5.610000000000000320e+00, 4.834926295125884366e+01
5.620000000000000107e+00, 4.845165754924891388e+01
5.629999999999999893e+00, 4.855411272370767506e+01
5.639999999999999680e+00, 4.865662854587912989e+01
5.650000000000000355e+00, 4.875920508639023865e+01
5.660000000000000142e+00, 4.886184241525540983e+01
5.669999999999999929e+00, 4.896454060188100499e+01
5.679999999999999716e+00, 4.906729971506975829e+01
5.690000000000000391e+00, 4.917011982302521744e+01
5.700000000000000178e+00, 4.927300099335609929e+01
5.709999999999999964e+00, 4.937594329308066676e+01
5.719999999999999751e+00, 4.947894678863102769e+01
5.730000000000000426e+00, 4.958201154585742643e+01
5.740000000000000213e+00, 4.968513763003250006e+01
5.750000000000000000e+00, 4.978832510585550608e+01
5.759999999999999787e+00, 4.989157403745650043e+01
5.770000000000000462e+00, 4.999488448840050836e+01
5.780000000000000249e+00, 5.009825652169165977e+01
5.790000000000000036e+00, 5.020169019977728198e+01
5.799999999999999822e+00, 5.030518558455196398e+01
5.810000000000000497e+00, 5.040874273736162081e+01
5.820000000000000284e+00, 5.051236171900746541e+01
5.830000000000000071e+00, 5.061604258975002324e+01
5.839999999999999858e+00, 5.071978540931306867e+01
5.850000000000000533e+00, 5.082359023688753297e+01
5.860000000000000320e+00, 5.092745713113542649e+01
5.870000000000000107e+00, 5.103138615019367563e+01
5.879999999999999893e+00, 5.113537735167797393e+01
5.889999999999999680e+00, 5.123943079268657641e+01
5.900000000000000355e+00, 5.134354652980407252e+01
5.910000000000000142e+00, 5.144772461910516625e+01
5.919999999999999929e+00, 5.155196511615835675e+01
5.929999999999999716e+00, 5.165626807602966153e+01
5.940000000000000391e+00, 5.176063355328627580e+01
5.950000000000000178e+00, 5.186506160200019622e+01
5.959999999999999964e+00, 5.196955227575185887e+01
5.969999999999999751e+00, 5.207410562763369910e+01
5.980000000000000426e+00, 5.217872171025372552e+01
5.990000000000000213e+00, 5.228340057573904431e+01
6.000000000000000000e+00, 5.238814227573936932e+01
6.009999999999999787e+00, 5.249294686143048949e+01
6.020000000000000462e+00, 5.259781438351773630e+01
6.030000000000000249e+00, 5.270274489223940151e+01
6.040000000000000036e+00, 5.280773843737013351e+01
6.049999999999999822e+00, 5.291279506822431955e+01
6.060000000000000497e+00, 5.301791483365943947e+01
6.070000000000000284e+00, 5.312309778207938393e+01
6.080000000000000071e+00, 5.322834396143775848e+01
6.089999999999999858e+00, 5.333365341924114489e+01
6.100000000000000533e+00, 5.343902620255237679e+01
6.110000000000000320e+00, 5.354446235799375131e+01
6.120000000000000107e+00, 5.364996193175021943e+01
6.129999999999999893e+00, 5.375552496957258342e+01
6.140000000000000568e+00, 5.386115151678063739e+01
6.150000000000000355e+00, 5.396684161826631509e+01
6.160000000000000142e+00, 5.407259531849676648e+01
6.169999999999999929e+00, 5.417841266151746282e+01
6.179999999999999716e+00, 5.428429369095525914e+01
6.190000000000000391e+00, 5.439023845002140689e+01
6.200000000000000178e+00, 5.449624698151459512e+01
6.209999999999999964e+00, 5.460231932782392761e+01
6.219999999999999751e+00, 5.470845553093188585e+01
6.230000000000000426e+00, 5.481465563241728489e+01
6.240000000000000213e+00, 5.492091967345819370e+01
6.250000000000000000e+00, 5.502724769483484124e+01
6.259999999999999787e+00, 5.513363973693247999e+01
6.270000000000000462e+00, 5.524009583974425652e+01
6.280000000000000249e+00, 5.534661604287405368e+01
6.290000000000000036e+00, 5.545320038553929720e+01
6.299999999999999822e+00, 5.555984890657373398e+01
6.310000000000000497e+00, 5.566656164443023158e+01
6.320000000000000284e+00, 5.577333863718351381e+01
6.330000000000000071e+00, 5.588017992253289634e+01
6.339999999999999858e+00, 5.598708553780498676e+01
6.350000000000000533e+00, 5.609405551995639172e+01
6.360000000000000320e+00, 5.620108990557636020e+01
6.370000000000000107e+00, 5.630818873088945509e+01
6.379999999999999893e+00, 5.641535203175817514e+01
6.390000000000000568e+00, 5.652257984368555555e+01
6.400000000000000355e+00, 5.662987220181776848e+01
6.410000000000000142e+00, 5.673722914094667402e+01
6.419999999999999929e+00, 5.684465069551239225e+01
6.429999999999999716e+00, 5.695213689960581860e+01
6.440000000000000391e+00, 5.705968778697113919e+01
6.450000000000000178e+00, 5.716730339100831770e+01
6.459999999999999964e+00, 5.727498374477557519e+01
6.469999999999999751e+00, 5.738272888099184854e+01
6.480000000000000426e+00, 5.749053883203921345e+01
6.490000000000000213e+00, 5.759841362996530734e+01
6.500000000000000000e+00, 5.770635330648572392e+01
6.509999999999999787e+00, 5.781435789298640060e+01
6.520000000000000462e+00, 5.792242742052598459e+01
6.530000000000000249e+00, 5.803056191983816348e+01
6.540000000000000036e+00, 5.813876142133400293e+01
6.549999999999999822e+00, 5.824702595510424175e+01
6.560000000000000497e+00, 5.835535555092160820e+01
6.570000000000000284e+00, 5.846375023824307249e+01
6.580000000000000071e+00, 5.857221004621210625e+01
6.589999999999999858e+00, 5.868073500366093498e+01
6.600000000000000533e+00, 5.878932513911274071e+01
6.610000000000000320e+00, 5.889798048078388604e+01
6.620000000000000107e+00, 5.900670105658609543e+01
6.629999999999999893e+00, 5.911548689412862245e+01
6.640000000000000568e+00, 5.922433802072040976e+01
6.650000000000000355e+00, 5.933325446337223497e+01
6.660000000000000142e+00, 5.944223624879882806e+01
6.669999999999999929e+00, 5.955128340342097459e+01
6.679999999999999716e+00, 5.966039595336760470e+01
6.690000000000000391e+00, 5.976957392447788209e+01
6.700000000000000178e+00, 5.987881734230325748e+01
6.709999999999999964e+00, 5.998812623210950079e+01
6.719999999999999751e+00, 6.009750061887874750e+01
6.730000000000000426e+00, 6.020689190296535287e+01
6.740000000000000213e+00, 6.031629990275065012e+01
6.750000000000000000e+00, 6.042572443770362867e+01
6.759999999999999787e+00, 6.053516532837348763e+01
6.770000000000000462e+00, 6.064462239638224617e+01
6.780000000000000249e+00, 6.075409546441746045e+01
6.790000000000000036e+00, 6.086358435622494767e+01
6.799999999999999822e+00, 6.097308889660161668e+01
6.810000000000000497e+00, 6.108260891138832704e+01
6.820000000000000284e+00, 6.119214422746284043e+01
6.830000000000000071e+00, 6.130169467273278627e+01
6.839999999999999858e+00, 6.141126007612873394e+01
6.850000000000000533e+00, 6.152084026759729340e+01
6.860000000000000320e+00, 6.163043507809428689e+01
6.870000000000000107e+00, 6.174004433957797033e+01
6.879999999999999893e+00, 6.184966788500231161e+01
6.890000000000000568e+00, 6.195930554831033987e+01
6.900000000000000355e+00, 6.206895716442751620e+01
6.910000000000000142e+00, 6.217862256925520370e+01
6.919999999999999929e+00, 6.228830159966415181e+01
6.929999999999999716e+00, 6.239799409348805170e+01
6.940000000000000391e+00, 6.250769988951715561e+01
6.950000000000000178e+00, 6.261741882749192456e+01
6.959999999999999964e+00, 6.272715074809674718e+01
6.969999999999999751e+00, 6.283689549295370114e+01
6.980000000000000426e+00, 6.294665290461635720e+01
6.990000000000000213e+00, 6.305642282656366859e+01
7.000000000000000000e+00, 6.316620510319386028e+01
7.009999999999999787e+00, 6.327599957981839651e+01
7.020000000000000462e+00, 6.338580610265601223e+01
7.030000000000000249e+00, 6.349562451882675163e+01
7.040000000000000036e+00, 6.360545467634607775e+01
7.049999999999999822e+00, 6.371529642411905314e+01
7.060000000000000497e+00, 6.382514961193450631e+01
7.070000000000000284e+00, 6.393501409045930473e+01
7.080000000000000071e+00, 6.404488971123265628e+01
7.089999999999999858e+00, 6.415477632666041075e+01
7.100000000000000533e+00, 6.426467379000949620e+01
7.110000000000000320e+00, 6.437458195540230577e+01
7.120000000000000107e+00, 6.448450067781119799e+01
7.129999999999999893e+00, 6.459442981305301146e+01
7.140000000000000568e+00, 6.470436921778360784e+01
7.150000000000000355e+00, 6.481431874949250016e+01
7.160000000000000142e+00, 6.492427826649748113e+01
7.169999999999999929e+00, 6.503424762793930825e+01
7.179999999999999716e+00, 6.514422669377644581e+01
7.190000000000000391e+00, 6.525421532477983533e+01
7.200000000000000178e+00, 6.536421338252769431e+01
7.209999999999999964e+00, 6.547422072940038618e+01
7.219999999999999751e+00, 6.558423722857529015e+01
7.230000000000000426e+00, 6.569426274402174215e+01
7.240000000000000213e+00, 6.580429714049601841e+01
7.250000000000000000e+00, 6.591434028353631902e+01
7.259999999999999787e+00, 6.602439203945785096e+01
7.270000000000000462e+00, 6.613445227534785431e+01
7.280000000000000249e+00, 6.624452085906078480e+01
7.290000000000000036e+00, 6.635459765921345365e+01
7.299999999999999822e+00, 6.646468254518022434e+01
7.310000000000000497e+00, 6.657477538708822351e+01
7.320000000000000284e+00, 6.668487605581265143e+01
7.330000000000000071e+00, 6.679498442297207816e+01
7.339999999999999858e+00, 6.690510036092373980e+01
7.350000000000000533e+00, 6.701522374275897675e+01
7.360000000000000320e+00, 6.712535444229861525e+01
7.370000000000000107e+00, 6.723549233408843406e+01
7.379999999999999893e+00, 6.734563729339460281e+01
7.390000000000000568e+00, 6.745578919619923397e+01
7.400000000000000355e+00, 6.756594791919590648e+01
7.410000000000000142e+00, 6.767611333978528876e+01
7.419999999999999929e+00, 6.778628533607070494e+01
7.429999999999999716e+00, 6.789646378685380057e+01
7.440000000000000391e+00, 6.800664857163023669e+01
7.450000000000000178e+00, 6.811683957058536976e+01
7.459999999999999964e+00, 6.822703666459001681e+01
7.469999999999999751e+00, 6.833723973519623485e+01
7.480000000000000426e+00, 6.844744866463310018e+01
7.490000000000000213e+00, 6.855766333580257310e+01
7.500000000000000000e+00, 6.866788363227534830e+01
7.509999999999999787e+00, 6.877810943828676216e+01
7.520000000000000462e+00, 6.888834063873271418e+01
7.530000000000000249e+00, 6.899857711916561698e+01
7.540000000000000036e+00, 6.910881876579040295e+01
7.549999999999999822e+00, 6.921906546546051686e+01
7.560000000000000497e+00, 6.932931710567397943e+01
7.570000000000000284e+00, 6.943957357456946511e+01
7.580000000000000071e+00, 6.954983476092237993e+01
7.589999999999999858e+00, 6.966010055414099611e+01
7.600000000000000533e+00, 6.977037084426264357e+01
7.610000000000000320e+00, 6.988064552194985879e+01
7.620000000000000107e+00, 6.999092447848661891e+01
7.629999999999999893e+00, 7.010120760577456167e+01
7.640000000000000568e+00, 7.021149479632927637e+01
7.650000000000000355e+00, 7.032178594327659482e+01
7.660000000000000142e+00, 7.043208094034888234e+01
7.669999999999999929e+00, 7.054237968188142816e+01
7.679999999999999716e+00, 7.065268206280877905e+01
7.690000000000000391e+00, 7.076298797866117241e+01
7.700000000000000178e+00, 7.087329732556094086e+01
7.709999999999999964e+00, 7.098361000021895961e+01
7.719999999999999751e+00, 7.109392589993112210e+01
7.730000000000000426e+00, 7.120424492257485838e+01
7.740000000000000213e+00, 7.131456696660565342e+01
7.750000000000000000e+00, 7.142489193105356549e+01
7.759999999999999787e+00, 7.153521971551981551e+01
7.770000000000000462e+00, 7.164555022017341912e+01
7.780000000000000249e+00, 7.175588334574776184e+01
7.790000000000000036e+00, 7.186621899353725951e+01
7.799999999999999822e+00, 7.197655706539403297e+01
7.810000000000000497e+00, 7.208689746372458274e+01
7.820000000000000284e+00, 7.219724009148650623e+01
7.830000000000000071e+00, 7.230758485218525777e+01
7.839999999999999858e+00, 7.241793164987089426e+01
7.850000000000000533e+00, 7.252828038913483510e+01
7.860000000000000320e+00, 7.263863097510667899e+01
7.870000000000000107e+00, 7.274898331345106328e+01
7.879999999999999893e+00, 7.285933731036448080e+01
7.890000000000000568e+00, 7.296969287257212500e+01
7.900000000000000355e+00, 7.308004990732483463e+01
7.910000000000000142e+00, 7.319040832239598160e+01
7.919999999999999929e+00, 7.330076802607838715e+01
7.930000000000000604e+00, 7.341112892718129501e+01
7.940000000000000391e+00, 7.352149093502735866e+01
7.950000000000000178e+00, 7.363185395944961442e+01
7.959999999999999964e+00, 7.374221791078849719e+01
7.969999999999999751e+00, 7.385258269988889879e+01
7.980000000000000426e+00, 7.396294823809719787e+01
7.990000000000000213e+00, 7.407331443725836095e+01
8.000000000000000000e+00, 7.418368120971302915e+01
8.009999999999999787e+00, 7.429404846829461917e+01
8.019999999999999574e+00, 7.440441612632649537e+01
8.029999999999999361e+00, 7.451478409761907074e+01
8.040000000000000924e+00, 7.462515229646702153e+01
8.050000000000000711e+00, 7.473552063764648778e+01
8.060000000000000497e+00, 7.484588903641223112e+01
8.070000000000000284e+00, 7.495625740849493468e+01
8.080000000000000071e+00, 7.506662567009838938e+01
8.089999999999999858e+00, 7.517699373789679385e+01
8.099999999999999645e+00, 7.528736152903204015e+01
8.109999999999999432e+00, 7.539772896111099953e+01
8.120000000000000995e+00, 7.550809595220285075e+01
8.130000000000000782e+00, 7.561846242083643688e+01
8.140000000000000568e+00, 7.572882828599760785e+01
8.150000000000000355e+00, 7.583919346712656306e+01
8.160000000000000142e+00, 7.594955788411530762e+01
8.169999999999999929e+00, 7.605992145730499487e+01
8.179999999999999716e+00, 7.617028410748339695e+01
8.189999999999999503e+00, 7.628064575588233254e+01
8.199999999999999289e+00, 7.639100632417510894e+01
8.210000000000000853e+00, 7.650136573447403521e+01
8.220000000000000639e+00, 7.661172390932786413e+01
8.230000000000000426e+00, 7.672208077171936225e+01
8.240000000000000213e+00, 7.683243624506278024e+01
8.250000000000000000e+00, 7.694279025320142296e+01
8.259999999999999787e+00, 7.705314272040517665e+01
8.269999999999999574e+00, 7.716349357136813580e+01
8.279999999999999361e+00, 7.727384273120613045e+01
8.290000000000000924e+00, 7.738419012545438136e+01
8.300000000000000711e+00, 7.749453568006508419e+01
8.310000000000000497e+00, 7.760487932140505052e+01
8.320000000000000284e+00, 7.771522097625336301e+01
8.330000000000000071e+00, 7.782556057179905906e+01
8.339999999999999858e+00, 7.793589803563878604e+01
8.349999999999999645e+00, 7.804623329577449908e+01
8.359999999999999432e+00, 7.815656628061117317e+01
8.370000000000000995e+00, 7.826689691895454359e+01
8.380000000000000782e+00, 7.837722514000881802e+01
8.390000000000000568e+00, 7.848755087337445957e+01
8.400000000000000355e+00, 7.859787404904591313e+01
8.410000000000000142e+00, 7.870819459740944524e+01
8.419999999999999929e+00, 7.881851244924088462e+01
8.429999999999999716e+00, 7.892882753570346210e+01
8.439999999999999503e+00, 7.903913978834562215e+01
8.449999999999999289e+00, 7.914944913909889124e+01
8.460000000000000853e+00, 7.925975552027568938e+01
8.470000000000000639e+00, 7.937005886456721271e+01
8.480000000000000426e+00, 7.948035910504130186e+01
8.490000000000000213e+00, 7.959065617514035296e+01
8.500000000000000000e+00, 7.970095000867921442e+01
8.509999999999999787e+00, 7.981124053984311217e+01
8.519999999999999574e+00, 7.992152770318554644e+01
8.529999999999999361e+00, 8.003181143362628802e+01
8.540000000000000924e+00, 8.014209166644930349e+01
8.550000000000000711e+00, 8.025236833730072306e+01
8.560000000000000497e+00, 8.036264138218683684e+01
8.570000000000000284e+00, 8.047291073747207690e+01
8.580000000000000071e+00, 8.058317633987705619e+01
8.589999999999999858e+00, 8.069343812647655056e+01
8.599999999999999645e+00, 8.080369603469755191e+01
8.609999999999999432e+00, 8.091395000231730705e+01
8.620000000000000995e+00, 8.102419996746138509e+01
8.630000000000000782e+00, 8.113444586860171626e+01
8.640000000000000568e+00, 8.124468764455471614e+01
8.650000000000000355e+00, 8.135492523447933877e+01
8.660000000000000142e+00, 8.146515857787520076e+01
8.669999999999999929e+00, 8.157538761458070553e+01
8.679999999999999716e+00, 8.168561228477115321e+01
8.689999999999999503e+00, 8.179583252895689327e+01
8.700000000000001066e+00, 8.190604828798146286e+01
8.710000000000000853e+00, 8.201625950301975365e+01
8.720000000000000639e+00, 8.212646611557619281e+01
8.730000000000000426e+00, 8.223666806748292402e+01
8.740000000000000213e+00, 8.234686530089798850e+01
8.750000000000000000e+00, 8.245705775830354867e+01
8.759999999999999787e+00, 8.256724538250411172e+01
8.769999999999999574e+00, 8.267742811662472491e+01
8.779999999999999361e+00, 8.278760590410925602e+01
8.790000000000000924e+00, 8.289777868871863120e+01
8.800000000000000711e+00, 8.300794641452905864e+01
8.810000000000000497e+00, 8.311810902593035166e+01
8.820000000000000284e+00, 8.322826646762418079e+01
8.830000000000000071e+00, 8.333841868462236846e+01
8.839999999999999858e+00, 8.344856562224519791e+01
8.849999999999999645e+00, 8.355870722611973633e+01
8.859999999999999432e+00, 8.366884344217812952e+01
8.870000000000000995e+00, 8.377897421665595346e+01
8.880000000000000782e+00, 8.388909949609055161e+01
8.890000000000000568e+00, 8.399921922731940072e+01
8.900000000000000355e+00, 8.410933335747844808e+01
8.910000000000000142e+00, 8.421944183400049155e+01
8.919999999999999929e+00, 8.432954460461358792e+01
8.929999999999999716e+00, 8.443964161733941864e+01
8.939999999999999503e+00, 8.454973282049168404e+01
8.950000000000001066e+00, 8.465981816267454008e+01
8.960000000000000853e+00, 8.476989759278100678e+01
8.970000000000000639e+00, 8.487997105999140501e+01
8.980000000000000426e+00, 8.499003851377176488e+01
8.990000000000000213e+00, 8.510009990387231937e+01
9.000000000000000000e+00, 8.521015518032592695e+01
9.009999999999999787e+00, 8.532020429344656520e+01
9.019999999999999574e+00, 8.543024719382779608e+01
9.029999999999999361e+00, 8.554028383234123112e+01
9.040000000000000924e+00, 8.565031416013503929e+01
9.050000000000000711e+00, 8.576033812863248329e+01
9.060000000000000497e+00, 8.587035568953038478e+01
9.070000000000000284e+00, 8.598036679479766065e+01
9.080000000000000071e+00, 8.609037139667384508e+01
9.089999999999999858e+00, 8.620036944766765430e+01
9.099999999999999645e+00, 8.631036090055549437e+01
9.109999999999999432e+00, 8.642034570838005436e+01
9.120000000000000995e+00, 8.653032382444882842e+01
9.130000000000000782e+00, 8.664029520233273729e+01
9.140000000000000568e+00, 8.675025979586466462e+01
9.150000000000000355e+00, 8.686021755913806430e+01
9.160000000000000142e+00, 8.697016844650556777e+01
9.169999999999999929e+00, 8.708011241257754875e+01
9.179999999999999716e+00, 8.719004941222080163e+01
9.189999999999999503e+00, 8.729997940055709194e+01
9.200000000000001066e+00, 8.740990233296183476e+01
9.210000000000000853e+00, 8.751981816506273049e+01
9.220000000000000639e+00, 8.762972685273835793e+01
9.230000000000000426e+00, 8.773962835211689537e+01
9.240000000000000213e+00, 8.784952261957474207e+01
9.250000000000000000e+00, 8.795940961173519668e+01
9.259999999999999787e+00, 8.806928928546713564e+01
9.269999999999999574e+00, 8.817916159788367736e+01
9.279999999999999361e+00, 8.828902650634090321e+01
9.290000000000000924e+00, 8.839888396843655016e+01
9.300000000000000711e+00, 8.850873394200868916e+01
9.310000000000000497e+00, 8.861857638513447455e+01
9.320000000000000284e+00, 8.872841125612886515e+01
9.330000000000000071e+00, 8.883823851354330259e+01
9.339999999999999858e+00, 8.894805811616451763e+01
9.349999999999999645e+00, 8.905787002301323696e+01
9.359999999999999432e+00, 8.916767419334291844e+01
9.370000000000000995e+00, 8.927747058663852897e+01
9.380000000000000782e+00, 8.938725916261532234e+01
9.390000000000000568e+00, 8.949703988121757448e+01
9.400000000000000355e+00, 8.960681270261741815e+01
9.410000000000000142e+00, 8.971657758721354980e+01
9.419999999999999929e+00, 8.982633449563010686e+01
9.429999999999999716e+00, 8.993608338871540298e+01
9.439999999999999503e+00, 9.004582422754077697e+01
9.450000000000001066e+00, 9.015565458654772613e+01
9.460000000000000853e+00, 9.026557486134073827e+01
9.470000000000000639e+00, 9.037558544452224396e+01
9.480000000000000426e+00, 9.048568672571134641e+01
9.490000000000000213e+00, 9.059587909156245189e+01
9.500000000000000000e+00, 9.070616292578390016e+01
9.509999999999999787e+00, 9.081653860915650966e+01
9.519999999999999574e+00, 9.092700651955208002e+01
9.529999999999999361e+00, 9.103756703195183775e+01
9.540000000000000924e+00, 9.114822051846475404e+01
9.550000000000000711e+00, 9.125896734834591939e+01
9.560000000000000497e+00, 9.136980788801473352e+01
9.570000000000000284e+00, 9.148074250107315208e+01
9.580000000000000071e+00, 9.159177154832376289e+01
9.589999999999999858e+00, 9.170289538778784788e+01
9.599999999999999645e+00, 9.181411437472335990e+01
9.609999999999999432e+00, 9.192542886164285676e+01
9.620000000000000995e+00, 9.203683919833136429e+01
9.630000000000000782e+00, 9.214834573186411149e+01
9.640000000000000568e+00, 9.225994880662429409e+01
9.650000000000000355e+00, 9.237164876432066762e+01
9.660000000000000142e+00, 9.248344594400515462e+01
9.669999999999999929e+00, 9.259534068209029556e+01
9.679999999999999716e+00, 9.270733331236672825e+01
9.689999999999999503e+00, 9.281942416602046819e+01
9.700000000000001066e+00, 9.293161357165023162e+01
9.710000000000000853e+00, 9.304390185528461643e+01
9.720000000000000639e+00, 9.315628934039921205e+01
9.730000000000000426e+00, 9.326877634793365246e+01
9.740000000000000213e+00, 9.338136319630859816e+01
9.750000000000000000e+00, 9.349405020144259026e+01
9.759999999999999787e+00, 9.360683767676891875e+01
9.769999999999999574e+00, 9.371972593325229184e+01
9.779999999999999361e+00, 9.383271527940551948e+01
9.790000000000000924e+00, 9.394580602130609748e+01
9.800000000000000711e+00, 9.405899846261269204e+01
9.810000000000000497e+00, 9.417229290458153912e+01
9.820000000000000284e+00, 9.428568964608280112e+01
9.830000000000000071e+00, 9.439918898361679567e+01
9.839999999999999858e+00, 9.451279121133018180e+01
9.849999999999999645e+00, 9.462649662103204662e+01
9.859999999999999432e+00, 9.474030550220990676e+01
9.870000000000000995e+00, 9.485421814204563873e+01
9.880000000000000782e+00, 9.496823482543129558e+01
9.890000000000000568e+00, 9.508235583498489518e+01
9.900000000000000355e+00, 9.519658145106606639e+01
9.910000000000000142e+00, 9.531091195179168096e+01
9.919999999999999929e+00, 9.542534761305131497e+01
9.929999999999999716e+00, 9.553988870852269599e+01
9.939999999999999503e+00, 9.565453550968703667e+01
9.950000000000001066e+00, 9.576928828584431130e+01
9.960000000000000853e+00, 9.588414730412837628e+01
9.970000000000000639e+00, 9.599911282952211877e+01
9.980000000000000426e+00, 9.611418512487242083e+01
9.990000000000000213e+00, 9.622936445090506652e+01
1.000000000000000000e+01, 9.634465106623962072e+01
1.000999999999999979e+01, 9.646004522740413734e+01
1.001999999999999957e+01, 9.657554718884985334e+01
1.002999999999999936e+01, 9.669115720296572647e+01
1.004000000000000092e+01, 9.680687552009297292e+01
1.005000000000000071e+01, 9.692270238853944875e+01
1.006000000000000050e+01, 9.703863805459400282e+01
1.007000000000000028e+01, 9.715468276254067348e+01
1.008000000000000007e+01, 9.727083675467288515e+01
1.008999999999999986e+01, 9.738710027130750291e+01
1.009999999999999964e+01, 9.750347355079881595e+01
1.010999999999999943e+01, 9.761995682955245002e+01
1.012000000000000099e+01, 9.773655034203916614e+01
1.013000000000000078e+01, 9.785325432080860253e+01
1.014000000000000057e+01, 9.797006899650294542e+01
1.015000000000000036e+01, 9.808699459787045782e+01
1.016000000000000014e+01, 9.820403135177899401e+01
1.016999999999999993e+01, 9.832117948322935774e+01
1.017999999999999972e+01, 9.843843921536864627e+01
1.018999999999999950e+01, 9.855581076950348063e+01
1.020000000000000107e+01, 9.867329436511312224e+01
1.021000000000000085e+01, 9.879089021986257535e+01
1.022000000000000064e+01, 9.890859854961553310e+01
1.023000000000000043e+01, 9.902641956844729521e+01
1.024000000000000021e+01, 9.914435348865758613e+01
1.025000000000000000e+01, 9.926240052078325959e+01
1.025999999999999979e+01, 9.938056087361097468e+01
1.026999999999999957e+01, 9.949883475418975820e+01
1.027999999999999936e+01, 9.961722236784348183e+01
1.029000000000000092e+01, 9.973572391818326821e+01
1.030000000000000071e+01, 9.985433960711982593e+01
1.031000000000000050e+01, 9.997306963487568510e+01
1.032000000000000028e+01, 1.000919141999973618e+02
1.033000000000000007e+01, 1.002108734993674091e+02
1.033999999999999986e+01, 1.003299477282164816e+02
1.034999999999999964e+01, 1.004491370801351877e+02
1.035999999999999943e+01, 1.005684417470859557e+02
1.037000000000000099e+01, 1.006878619194148285e+02
1.038000000000000078e+01, 1.008073977858630883e+02
1.039000000000000057e+01, 1.009270495335788951e+02
1.040000000000000036e+01, 1.010468173481288119e+02
1.041000000000000014e+01, 1.011667014135092160e+02
1.041999999999999993e+01, 1.012867019121577243e+02
1.042999999999999972e+01, 1.014068190249644346e+02
1.043999999999999950e+01, 1.015270529312831655e+02
1.045000000000000107e+01, 1.016474038089425704e+02
1.046000000000000085e+01, 1.017678718342572211e+02
1.047000000000000064e+01, 1.018884571820385787e+02
1.048000000000000043e+01, 1.020091600256058939e+02
1.049000000000000021e+01, 1.021299805367970492e+02
1.050000000000000000e+01, 1.022509188859793170e+02
1.050999999999999979e+01, 1.023719752420600173e+02
1.051999999999999957e+01, 1.024931497724971621e+02
1.052999999999999936e+01, 1.026144426433099568e+02
1.054000000000000092e+01, 1.027358540190892455e+02
1.055000000000000071e+01, 1.028573840630079559e+02
1.056000000000000050e+01, 1.029790329368313309e+02
1.057000000000000028e+01, 1.031008008009272316e+02
1.058000000000000007e+01, 1.032226878142762558e+02
1.058999999999999986e+01, 1.033446941344818555e+02
1.059999999999999964e+01, 1.034668199177803700e+02
1.060999999999999943e+01, 1.035890653190509312e+02
1.062000000000000099e+01, 1.037114304918253964e+02
1.063000000000000078e+01, 1.038339155882980975e+02
1.064000000000000057e+01, 1.039565207593356320e+02
1.065000000000000036e+01, 1.040792461544864977e+02
1.066000000000000014e+01, 1.042020919219907000e+02
1.066999999999999993e+01, 1.043250582087892866e+02
1.067999999999999972e+01, 1.044481451605337838e+02
1.068999999999999950e+01, 1.045713529215956044e+02
1.070000000000000107e+01, 1.046946816350753693e+02
1.071000000000000085e+01, 1.048181314428121738e+02
1.072000000000000064e+01, 1.049417024853927529e+02
1.073000000000000043e+01, 1.050653949021606053e+02
1.074000000000000021e+01, 1.051892088312250451e+02
1.075000000000000000e+01, 1.053131444094702260e+02
1.075999999999999979e+01, 1.054372017725640092e+02
1.076999999999999957e+01, 1.055613810549668443e+02
1.077999999999999936e+01, 1.056856823899405668e+02
1.079000000000000092e+01, 1.058101059095571230e+02
1.080000000000000071e+01, 1.059346517447072102e+02
1.081000000000000050e+01, 1.060593200251088888e+02
1.082000000000000028e+01, 1.061841108793161368e+02
1.083000000000000007e+01, 1.063090244347272915e+02
1.083999999999999986e+01, 1.064340608175934619e+02
1.084999999999999964e+01, 1.065592201530268994e+02
1.085999999999999943e+01, 1.066845025650092538e+02
1.087000000000000099e+01, 1.068099081763997873e+02
1.088000000000000078e+01, 1.069354371089435887e+02
1.089000000000000057e+01, 1.070610894832796163e+02
1.090000000000000036e+01, 1.071868654189487700e+02
1.091000000000000014e+01, 1.073127650344018491e+02
1.091999999999999993e+01, 1.074387884470074823e+02
1.092999999999999972e+01, 1.075649357730600144e+02
1.093999999999999950e+01, 1.076912071277872514e+02
1.095000000000000107e+01, 1.078176026253582620e+02
1.096000000000000085e+01, 1.079441223788910094e+02
1.097000000000000064e+01, 1.080707665004600244e+02
1.098000000000000043e+01, 1.081975351011039521e+02
1.099000000000000021e+01, 1.083244282908330547e+02
1.100000000000000000e+01, 1.084514461786367008e+02
1.100999999999999979e+01, 1.085785888724907267e+02
1.101999999999999957e+01, 1.087058564793647832e+02
1.102999999999999936e+01, 1.088332491052296689e+02
1.104000000000000092e+01, 1.089607668550645059e+02
1.105000000000000071e+01, 1.090884098328639453e+02
1.106000000000000050e+01, 1.092161781416453010e+02
1.107000000000000028e+01, 1.093440718834555980e+02
1.108000000000000007e+01, 1.094720911593785786e+02
1.108999999999999986e+01, 1.096002360695417082e+02
1.109999999999999964e+01, 1.097285067131230250e+02
1.110999999999999943e+01, 1.098569031883580607e+02
1.112000000000000099e+01, 1.099854255925466049e+02
1.113000000000000078e+01, 1.101140740220594552e+02
1.114000000000000057e+01, 1.102428485723451246e+02
1.115000000000000036e+01, 1.103717493379365209e+02
1.116000000000000014e+01, 1.105007764124574834e+02
1.116999999999999993e+01, 1.106299298886293911e+02
1.117999999999999972e+01, 1.107592098582776288e+02
1.118999999999999950e+01, 1.108886164123380524e+02
